,home_geoid,work_geoid,earnings
1247,27274,27466,mid
1248,27274,27466,mid
1249,27274,27466,mid
1250,27274,27466,mid
1251,27274,27466,mid
1252,27274,27466,mid
1253,27274,27469,mid
1254,27274,27469,mid
1255,27274,27469,mid
1256,27274,27469,mid
1257,27274,27472,mid
1258,27274,27472,mid
1259,27274,27472,mid
1260,27274,27472,mid
1261,27274,27472,mid
1262,27274,27475,mid
1263,27274,27475,mid
1264,27274,27475,mid
1265,27274,27475,mid
1266,27274,27475,mid
1267,27274,27475,mid
1268,27274,27475,mid
1269,27274,27475,mid
1270,27274,27475,mid
1271,27274,27475,mid
1272,27274,27475,mid
1273,27274,27475,mid
1274,27274,27484,mid
1275,27274,27493,mid
1276,27274,26851,mid
1277,27274,27646,mid
1278,27274,27646,mid
1279,27274,27652,mid
1280,27274,27619,mid
1281,27274,27619,mid
1282,27274,27445,mid
1283,27274,27601,mid
1284,27274,27562,mid
1285,27274,26794,mid
1286,27274,26794,mid
1287,27274,26800,mid
1288,27274,27535,mid
1289,27274,27499,mid
1290,27274,25942,mid
1291,27265,26734,mid
1292,27265,26734,mid
1293,27265,26737,mid
1294,27265,26740,mid
1295,27265,26740,mid
1296,27265,26740,mid
1297,27265,26740,mid
1298,27265,26740,mid
1299,27265,26740,mid
1300,27265,26740,mid
1301,27265,26740,mid
1302,27265,26740,mid
1303,27265,26740,mid
1304,27265,26740,mid
1305,27265,26743,mid
1306,27265,26743,mid
1307,27265,26743,mid
1308,27265,26743,mid
1309,27265,26749,mid
1310,27265,26749,mid
1311,27265,26749,mid
1312,27265,26749,mid
1313,27265,26758,mid
1314,27265,26758,mid
1315,27265,26758,mid
1316,27265,26758,mid
1317,27265,26746,mid
1318,27265,26746,mid
1319,27265,26746,mid
1320,27265,26746,mid
1321,27265,26746,mid
1322,27265,26746,mid
1323,27265,26746,mid
1324,27265,26746,mid
1325,27265,26746,mid
1326,27265,26752,mid
1327,27265,26752,mid
1328,27265,26752,mid
1329,27265,26752,mid
1330,27265,26752,mid
1331,27265,26752,mid
1332,27265,26752,mid
1333,27265,26752,mid
1334,27265,26752,mid
1335,27265,26752,mid
1336,27265,26761,mid
1337,27265,27154,mid
1338,27265,27139,mid
1339,27265,27139,mid
1340,27265,27124,mid
1341,27265,27124,mid
1342,27265,27133,mid
1343,27265,27130,mid
1344,27265,27130,mid
1345,27265,27127,mid
1346,27265,27298,mid
1347,27265,27298,mid
1348,27265,27298,mid
1349,27265,27298,mid
1350,27265,27298,mid
1351,27265,27274,mid
1352,27265,27274,mid
1353,27265,27274,mid
1354,27265,27274,mid
1355,27265,27274,mid
1356,27265,27274,mid
1357,27265,27274,mid
1358,27265,27274,mid
1359,27265,27274,mid
1360,27265,27274,mid
1361,27265,27274,mid
1362,27265,27274,mid
1363,27265,27274,mid
1364,27265,27274,mid
1365,27265,27274,mid
1366,27265,27274,mid
1367,27265,27274,mid
1368,27265,27274,mid
1369,27265,27274,mid
1370,27265,27274,mid
1371,27265,27274,mid
1372,27265,27274,mid
1373,27265,27265,mid
1374,27265,27265,mid
1375,27265,27265,mid
1376,27265,27265,mid
1377,27265,27265,mid
1378,27265,27265,mid
1379,27265,27265,mid
1380,27265,27265,mid
1381,27265,27265,mid
1382,27265,27265,mid
1383,27265,27265,mid
1384,27265,27265,mid
1385,27265,27265,mid
1386,27265,27265,mid
1387,27265,27265,mid
1388,27265,27265,mid
1389,27265,27265,mid
1390,27265,27265,mid
1391,27265,27265,mid
1392,27265,27265,mid
1393,27265,27265,mid
1394,27265,27265,mid
1395,27265,27265,mid
1396,27265,27265,mid
1397,27265,27265,mid
1398,27265,27265,mid
1399,27265,27265,mid
1400,27265,27265,mid
1401,27265,27265,mid
1402,27265,27265,mid
1403,27265,27265,mid
1404,27265,27265,mid
1405,27265,27265,mid
1406,27265,27265,mid
1407,27265,27265,mid
1408,27265,27265,mid
1409,27265,27265,mid
1410,27265,27265,mid
1411,27265,27265,mid
1412,27265,27265,mid
1413,27265,27265,mid
1414,27265,27265,mid
1415,27265,27265,mid
1416,27265,27265,mid
1417,27265,27265,mid
1418,27265,27265,mid
1419,27265,27265,mid
1420,27265,27265,mid
1421,27265,27265,mid
1422,27265,27265,mid
1423,27265,27265,mid
1424,27265,27265,mid
1425,27265,27265,mid
1426,27265,27265,mid
1427,27265,27265,mid
1428,27265,27265,mid
1429,27265,27265,mid
1430,27265,27265,mid
1431,27265,27265,mid
1432,27265,27265,mid
1433,27265,27265,mid
1434,27265,27265,mid
1435,27265,27265,mid
1436,27265,27265,mid
1437,27265,27265,mid
1438,27265,27265,mid
1439,27265,27265,mid
1440,27265,27265,mid
1441,27265,27265,mid
1442,27265,27265,mid
1443,27265,27265,mid
1444,27265,27265,mid
1445,27265,27265,mid
1446,27265,27265,mid
1447,27265,27265,mid
1448,27265,27265,mid
1449,27265,27265,mid
1450,27265,27265,mid
1451,27265,27265,mid
1452,27265,27265,mid
1453,27265,27265,mid
1454,27265,27265,mid
1455,27265,27265,mid
1456,27265,27265,mid
1457,27265,27265,mid
1458,27265,27265,mid
1459,27265,27265,mid
1460,27265,27265,mid
1461,27265,27265,mid
1462,27265,27265,mid
1463,27265,27265,mid
1464,27265,27265,mid
1465,27265,27265,mid
1466,27265,27265,mid
1467,27265,27265,mid
1468,27265,27265,mid
1469,27265,27265,mid
1470,27265,27265,mid
1471,27265,27265,mid
1472,27265,27265,mid
1473,27265,27265,mid
1474,27265,27265,mid
1475,27265,27265,mid
1476,27265,27265,mid
1477,27265,27265,mid
1478,27265,27265,mid
1479,27265,27265,mid
1480,27265,27265,mid
1481,27265,27265,mid
1482,27265,27265,mid
1483,27265,27265,mid
1484,27265,27265,mid
1485,27265,27265,mid
1486,27265,27265,mid
1487,27265,27265,mid
1488,27265,27265,mid
1489,27265,27265,mid
1490,27265,27265,mid
1491,27265,27265,mid
1492,27265,27265,mid
1493,27265,27265,mid
1494,27265,27265,mid
1495,27265,27265,mid
1496,27265,27265,mid
1497,27265,27265,mid
1498,27265,27265,mid
1499,27265,27265,mid
1500,27265,27265,mid
1501,27265,27265,mid
1502,27265,27265,mid
1503,27265,27265,mid
1504,27265,27265,mid
1505,27265,27265,mid
1506,27265,27265,mid
1507,27265,27265,mid
1508,27265,27265,mid
1509,27265,27265,mid
1510,27265,27265,mid
1511,27265,27265,mid
1512,27265,27265,mid
1513,27265,27265,mid
1514,27265,27265,mid
1515,27265,27265,mid
1516,27265,27265,mid
1517,27265,27265,mid
1518,27265,27265,mid
1519,27265,27265,mid
1520,27265,27265,mid
1521,27265,27265,mid
1522,27265,27265,mid
1523,27265,27265,mid
1524,27265,27265,mid
1525,27265,27265,mid
1526,27265,27265,mid
1527,27265,27265,mid
1528,27265,27265,mid
1529,27265,27265,mid
1530,27265,27265,mid
1531,27265,27265,mid
1532,27265,27265,mid
1533,27265,27265,mid
1534,27265,27265,mid
1535,27265,27265,mid
1536,27265,27265,mid
1537,27265,27265,mid
1538,27265,27265,mid
1539,27265,27265,mid
1540,27265,27265,mid
1541,27265,27265,mid
1542,27265,27265,mid
1543,27265,27265,mid
1544,27265,27265,mid
1545,27265,27265,mid
1546,27265,27265,mid
1547,27265,27265,mid
1548,27265,27265,mid
1549,27265,27265,mid
1550,27265,27265,mid
1551,27265,27265,mid
1552,27265,27265,mid
1553,27265,27265,mid
1554,27265,27265,mid
1555,27265,27265,mid
1556,27265,27265,mid
1557,27265,27265,mid
1558,27265,27265,mid
1559,27265,27265,mid
1560,27265,27265,mid
1561,27265,27265,mid
1562,27265,27265,mid
1563,27265,27265,mid
1564,27265,27265,mid
1565,27265,27265,mid
1566,27265,27265,mid
1567,27265,27265,mid
1568,27265,27265,mid
1569,27265,27265,mid
1570,27265,27265,mid
1571,27265,27265,mid
1572,27265,27265,mid
1573,27265,27265,mid
1574,27265,27265,mid
1575,27265,27265,mid
1576,27265,27265,mid
1577,27265,27265,mid
1578,27265,27265,mid
1579,27265,27265,mid
1580,27265,27265,mid
1581,27265,27265,mid
1582,27265,27265,mid
1583,27265,27265,mid
1584,27265,27265,mid
1585,27265,27265,mid
1586,27265,27265,mid
1587,27265,27265,mid
1588,27265,27265,mid
1589,27265,27265,mid
1590,27265,27265,mid
1591,27265,27265,mid
1592,27265,27265,mid
1593,27265,27265,mid
1594,27265,27265,mid
1595,27265,27265,mid
1596,27265,27265,mid
1597,27265,27265,mid
1598,27265,27265,mid
1599,27265,27265,mid
1600,27265,27265,mid
1601,27265,27265,mid
1602,27265,27265,mid
1603,27265,27265,mid
1604,27265,27265,mid
1605,27265,27265,mid
1606,27265,27265,mid
1607,27265,27265,mid
1608,27265,27265,mid
1609,27265,27265,mid
1610,27265,27265,mid
1611,27265,27265,mid
1612,27265,27265,mid
1613,27265,27265,mid
1614,27265,27265,mid
1615,27265,27265,mid
1616,27265,27265,mid
1617,27265,27265,mid
1618,27265,27265,mid
1619,27265,27265,mid
1620,27265,27265,mid
1621,27265,27265,mid
1622,27265,27265,mid
1623,27265,27265,mid
1624,27265,27265,mid
1625,27265,27265,mid
1626,27265,27265,mid
1627,27265,27265,mid
1628,27265,27265,mid
1629,27265,27265,mid
1630,27265,27265,mid
1631,27265,27265,mid
1632,27265,27265,mid
1633,27265,27265,mid
1634,27265,27265,mid
1635,27265,27265,mid
1636,27265,27265,mid
1637,27265,27265,mid
1638,27265,27265,mid
1639,27265,27265,mid
1640,27265,27265,mid
1641,27265,27265,mid
1642,27265,27265,mid
1643,27265,27265,mid
1644,27265,27265,mid
1645,27265,27265,mid
1646,27265,27265,mid
1647,27265,27265,mid
1648,27265,27265,mid
1649,27265,27265,mid
1650,27265,27265,mid
1651,27265,27265,mid
1652,27265,27265,mid
1653,27265,27265,mid
1654,27265,27265,mid
1655,27265,27265,mid
1656,27265,27265,mid
1657,27265,27265,mid
1658,27265,27265,mid
1659,27265,27265,mid
1660,27265,27265,mid
1661,27265,27265,mid
1662,27265,27265,mid
1663,27265,27265,mid
1664,27265,27265,mid
1665,27265,27265,mid
1666,27265,27265,mid
1667,27265,27265,mid
1668,27265,27265,mid
1669,27265,27265,mid
1670,27265,27265,mid
1671,27265,27265,mid
1672,27265,27265,mid
1673,27265,27265,mid
1674,27265,27265,mid
1675,27265,27265,mid
1676,27265,27265,mid
1677,27265,27265,mid
1678,27265,27265,mid
1679,27265,27265,mid
1680,27265,27265,mid
1681,27265,27265,mid
1682,27265,27265,mid
1683,27265,27262,mid
1684,27265,27262,mid
1685,27265,27262,mid
1686,27265,27262,mid
1687,27265,27262,mid
1688,27265,27262,mid
1689,27265,27262,mid
1690,27265,27262,mid
1691,27265,27262,mid
1692,27265,27262,mid
1693,27265,27262,mid
1694,27265,27262,mid
1695,27265,27262,mid
1696,27265,27262,mid
1697,27265,27262,mid
1698,27265,27262,mid
1699,27265,27262,mid
1700,27265,27262,mid
1701,27265,27262,mid
1702,27265,27262,mid
1703,27265,27262,mid
1704,27265,27262,mid
1705,27265,27262,mid
1706,27265,27262,mid
1707,27265,27262,mid
1708,27265,27262,mid
1709,27265,27262,mid
1710,27265,27262,mid
1711,27265,27262,mid
1712,27265,27262,mid
1713,27265,27262,mid
1714,27265,27262,mid
1715,27265,27262,mid
1716,27265,27262,mid
1717,27265,27262,mid
1718,27265,27262,mid
1719,27265,27262,mid
1720,27265,27262,mid
1721,27265,27262,mid
1722,27265,27262,mid
1723,27265,27262,mid
1724,27265,27262,mid
1725,27265,27262,mid
1726,27265,27262,mid
1727,27265,27262,mid
1728,27265,27262,mid
1729,27265,27262,mid
1730,27265,27256,mid
1731,27265,27256,mid
1732,27265,27256,mid
1733,27265,27256,mid
1734,27265,27256,mid
1735,27265,27256,mid
1736,27265,27256,mid
1737,27265,27256,mid
1738,27265,27256,mid
1739,27265,27256,mid
1740,27265,27256,mid
1741,27265,27256,mid
1742,27265,27259,mid
1743,27265,27259,mid
1744,27265,27259,mid
1745,27265,27259,mid
1746,27265,27259,mid
1747,27265,27259,mid
1748,27265,27259,mid
1749,27265,27259,mid
1750,27265,27259,mid
1751,27265,27259,mid
1752,27265,27259,mid
1753,27265,27259,mid
1754,27265,27259,mid
1755,27265,27259,mid
1756,27265,27259,mid
1757,27265,27259,mid
1758,27265,27259,mid
1759,27265,27289,mid
1760,27265,27289,mid
1761,27265,27289,mid
1762,27265,27289,mid
1763,27265,27289,mid
1764,27265,27289,mid
1765,27265,27289,mid
1766,27265,27289,mid
1767,27265,27289,mid
1768,27265,27289,mid
1769,27265,27289,mid
1770,27265,27289,mid
1771,27265,27289,mid
1772,27265,27289,mid
1773,27265,27289,mid
1774,27265,27289,mid
1775,27265,27289,mid
1776,27265,27289,mid
1777,27265,27289,mid
1778,27265,27289,mid
1779,27265,27289,mid
1780,27265,27289,mid
1781,27265,27277,mid
1782,27265,27277,mid
1783,27265,27277,mid
1784,27265,27277,mid
1785,27265,27277,mid
1786,27265,27277,mid
1787,27265,27277,mid
1788,27265,27277,mid
1789,27265,27307,mid
1790,27265,27307,mid
1791,27265,27337,mid
1792,27265,27337,mid
1793,27265,27328,mid
1794,27265,27343,mid
1795,27265,27331,mid
1796,27265,27331,mid
1797,27265,27418,mid
1798,27265,27418,mid
1799,27265,27433,mid
1800,27265,27433,mid
1801,27265,27403,mid
1802,27265,27196,mid
1803,27265,27172,mid
1804,27265,27166,mid
1805,27265,27166,mid
1806,27265,27166,mid
1807,27265,27163,mid
1808,27265,27238,mid
1809,27265,27238,mid
1810,27265,27208,mid
1811,27265,27208,mid
1812,27265,26881,mid
1813,27265,26938,mid
1814,27265,26908,mid
1815,27265,26908,mid
1816,27265,26953,mid
1817,27265,26953,mid
1818,27265,26920,mid
1819,27265,26920,mid
1820,27265,26920,mid
1821,27265,26920,mid
1822,27265,26920,mid
1823,27265,26920,mid
1824,27265,26920,mid
1825,27265,26920,mid
1826,27265,26980,mid
1827,27265,26968,mid
1828,27265,26968,mid
1829,27265,27001,mid
1830,27265,27001,mid
1831,27265,27001,mid
1832,27265,26983,mid
1833,27265,27010,mid
1834,27265,27010,mid
1835,27265,27013,mid
1836,27265,27016,mid
1837,27265,27067,mid
1838,27265,27088,mid
1839,27265,27466,mid
1840,27265,27466,mid
1841,27265,27466,mid
1842,27265,27466,mid
1843,27265,27466,mid
1844,27265,27466,mid
1845,27265,27466,mid
1846,27265,27469,mid
1847,27265,27469,mid
1848,27265,27469,mid
1849,27265,27469,mid
1850,27265,27472,mid
1851,27265,27472,mid
1852,27265,27472,mid
1853,27265,27472,mid
1854,27265,27472,mid
1855,27265,27472,mid
1856,27265,27472,mid
1857,27265,27475,mid
1858,27265,27475,mid
1859,27265,27475,mid
1860,27265,27475,mid
1861,27265,27475,mid
1862,27265,27475,mid
1863,27265,27475,mid
1864,27265,27475,mid
1865,27265,27475,mid
1866,27265,27475,mid
1867,27265,27475,mid
1868,27265,27475,mid
1869,27265,27475,mid
1870,27265,27475,mid
1871,27265,27475,mid
1872,27265,27484,mid
1873,27265,27484,mid
1874,27265,27484,mid
1875,27265,27484,mid
1876,27265,27484,mid
1877,27265,27493,mid
1878,27265,26842,mid
1879,27265,26782,mid
1880,27265,26764,mid
1881,27265,27646,mid
1882,27265,27454,mid
1883,27265,27454,mid
1884,27265,27601,mid
1885,27265,27637,mid
1886,27265,26794,mid
1887,27265,26827,mid
1888,27265,26827,mid
1889,27265,26827,mid
1890,27265,26797,mid
1891,27265,25969,mid
1892,27262,26734,mid
1893,27262,26734,mid
1894,27262,26737,mid
1895,27262,26737,mid
1896,27262,26737,mid
1897,27262,26740,mid
1898,27262,26740,mid
1899,27262,26740,mid
1900,27262,26740,mid
1901,27262,26740,mid
1902,27262,26740,mid
1903,27262,26740,mid
1904,27262,26740,mid
1905,27262,26740,mid
1906,27262,26740,mid
1907,27262,26740,mid
1908,27262,26740,mid
1909,27262,26740,mid
1910,27262,26740,mid
1911,27262,26740,mid
1912,27262,26740,mid
1913,27262,26740,mid
1914,27262,26740,mid
1915,27262,26743,mid
1916,27262,26743,mid
1917,27262,26743,mid
1918,27262,26743,mid
1919,27262,26743,mid
1920,27262,26743,mid
1921,27262,26743,mid
1922,27262,26743,mid
1923,27262,26743,mid
1924,27262,26743,mid
1925,27262,26743,mid
1926,27262,26743,mid
1927,27262,26743,mid
1928,27262,26743,mid
1929,27262,26743,mid
1930,27262,26749,mid
1931,27262,26749,mid
1932,27262,26749,mid
1933,27262,26749,mid
1934,27262,26749,mid
1935,27262,26749,mid
1936,27262,26758,mid
1937,27262,26758,mid
1938,27262,26758,mid
1939,27262,26758,mid
1940,27262,26746,mid
1941,27262,26746,mid
1942,27262,26746,mid
1943,27262,26746,mid
1944,27262,26746,mid
1945,27262,26746,mid
1946,27262,26746,mid
1947,27262,26746,mid
1948,27262,26746,mid
1949,27262,26752,mid
1950,27262,26752,mid
1951,27262,27139,mid
1952,27262,27139,mid
1953,27262,27139,mid
1954,27262,27139,mid
1955,27262,27139,mid
1956,27262,27139,mid
1957,27262,27139,mid
1958,27262,27139,mid
1959,27262,27139,mid
1960,27262,27139,mid
1961,27262,27124,mid
1962,27262,27121,mid
1963,27262,27121,mid
1964,27262,27121,mid
1965,27262,27121,mid
1966,27262,27133,mid
1967,27262,27127,mid
1968,27262,27298,mid
1969,27262,27298,mid
1970,27262,27298,mid
1971,27262,27298,mid
1972,27262,27298,mid
1973,27262,27274,mid
1974,27262,27274,mid
1975,27262,27274,mid
1976,27262,27274,mid
1977,27262,27274,mid
1978,27262,27274,mid
1979,27262,27274,mid
1980,27262,27274,mid
1981,27262,27274,mid
1982,27262,27274,mid
1983,27262,27274,mid
1984,27262,27274,mid
1985,27262,27274,mid
1986,27262,27274,mid
1987,27262,27274,mid
1988,27262,27274,mid
1989,27262,27274,mid
1990,27262,27274,mid
1991,27262,27274,mid
1992,27262,27274,mid
1993,27262,27274,mid
1994,27262,27274,mid
1995,27262,27274,mid
1996,27262,27274,mid
1997,27262,27274,mid
1998,27262,27274,mid
1999,27262,27274,mid
2000,27262,27274,mid
2001,27262,27274,mid
2002,27262,27274,mid
2003,27262,27274,mid
2004,27262,27274,mid
2005,27262,27274,mid
2006,27262,27274,mid
2007,27262,27274,mid
2008,27262,27274,mid
2009,27262,27265,mid
2010,27262,27265,mid
2011,27262,27265,mid
2012,27262,27265,mid
2013,27262,27265,mid
2014,27262,27265,mid
2015,27262,27265,mid
2016,27262,27265,mid
2017,27262,27265,mid
2018,27262,27265,mid
2019,27262,27265,mid
2020,27262,27265,mid
2021,27262,27265,mid
2022,27262,27265,mid
2023,27262,27265,mid
2024,27262,27265,mid
2025,27262,27265,mid
2026,27262,27265,mid
2027,27262,27265,mid
2028,27262,27265,mid
2029,27262,27265,mid
2030,27262,27265,mid
2031,27262,27265,mid
2032,27262,27265,mid
2033,27262,27265,mid
2034,27262,27265,mid
2035,27262,27265,mid
2036,27262,27265,mid
2037,27262,27265,mid
2038,27262,27265,mid
2039,27262,27265,mid
2040,27262,27265,mid
2041,27262,27265,mid
2042,27262,27265,mid
2043,27262,27265,mid
2044,27262,27265,mid
2045,27262,27265,mid
2046,27262,27265,mid
2047,27262,27265,mid
2048,27262,27265,mid
2049,27262,27265,mid
2050,27262,27265,mid
2051,27262,27265,mid
2052,27262,27265,mid
2053,27262,27265,mid
2054,27262,27262,mid
2055,27262,27262,mid
2056,27262,27262,mid
2057,27262,27262,mid
2058,27262,27262,mid
2059,27262,27262,mid
2060,27262,27262,mid
2061,27262,27262,mid
2062,27262,27262,mid
2063,27262,27262,mid
2064,27262,27262,mid
2065,27262,27262,mid
2066,27262,27262,mid
2067,27262,27262,mid
2068,27262,27262,mid
2069,27262,27262,mid
2070,27262,27262,mid
2071,27262,27262,mid
2072,27262,27262,mid
2073,27262,27262,mid
2074,27262,27262,mid
2075,27262,27262,mid
2076,27262,27262,mid
2077,27262,27262,mid
2078,27262,27262,mid
2079,27262,27262,mid
2080,27262,27262,mid
2081,27262,27262,mid
2082,27262,27262,mid
2083,27262,27262,mid
2084,27262,27262,mid
2085,27262,27262,mid
2086,27262,27262,mid
2087,27262,27262,mid
2088,27262,27262,mid
2089,27262,27262,mid
2090,27262,27262,mid
2091,27262,27262,mid
2092,27262,27262,mid
2093,27262,27262,mid
2094,27262,27262,mid
2095,27262,27262,mid
2096,27262,27262,mid
2097,27262,27262,mid
2098,27262,27262,mid
2099,27262,27262,mid
2100,27262,27262,mid
2101,27262,27262,mid
2102,27262,27262,mid
2103,27262,27262,mid
2104,27262,27262,mid
2105,27262,27262,mid
2106,27262,27262,mid
2107,27262,27262,mid
2108,27262,27262,mid
2109,27262,27262,mid
2110,27262,27262,mid
2111,27262,27262,mid
2112,27262,27262,mid
2113,27262,27262,mid
2114,27262,27262,mid
2115,27262,27262,mid
2116,27262,27262,mid
2117,27262,27262,mid
2118,27262,27262,mid
2119,27262,27262,mid
2120,27262,27262,mid
2121,27262,27262,mid
2122,27262,27262,mid
2123,27262,27262,mid
2124,27262,27262,mid
2125,27262,27262,mid
2126,27262,27262,mid
2127,27262,27262,mid
2128,27262,27262,mid
2129,27262,27262,mid
2130,27262,27262,mid
2131,27262,27262,mid
2132,27262,27262,mid
2133,27262,27262,mid
2134,27262,27262,mid
2135,27262,27262,mid
2136,27262,27262,mid
2137,27262,27262,mid
2138,27262,27262,mid
2139,27262,27262,mid
2140,27262,27262,mid
2141,27262,27262,mid
2142,27262,27262,mid
2143,27262,27262,mid
2144,27262,27262,mid
2145,27262,27262,mid
2146,27262,27262,mid
2147,27262,27262,mid
2148,27262,27262,mid
2149,27262,27262,mid
2150,27262,27262,mid
2151,27262,27262,mid
2152,27262,27262,mid
2153,27262,27262,mid
2154,27262,27262,mid
2155,27262,27262,mid
2156,27262,27262,mid
2157,27262,27262,mid
2158,27262,27262,mid
2159,27262,27262,mid
2160,27262,27262,mid
2161,27262,27262,mid
2162,27262,27262,mid
2163,27262,27262,mid
2164,27262,27262,mid
2165,27262,27262,mid
2166,27262,27262,mid
2167,27262,27262,mid
2168,27262,27262,mid
2169,27262,27262,mid
2170,27262,27262,mid
2171,27262,27262,mid
2172,27262,27262,mid
2173,27262,27262,mid
2174,27262,27262,mid
2175,27262,27262,mid
2176,27262,27262,mid
2177,27262,27262,mid
2178,27262,27262,mid
2179,27262,27262,mid
2180,27262,27262,mid
2181,27262,27262,mid
2182,27262,27262,mid
2183,27262,27262,mid
2184,27262,27262,mid
2185,27262,27262,mid
2186,27262,27262,mid
2187,27262,27262,mid
2188,27262,27262,mid
2189,27262,27262,mid
2190,27262,27262,mid
2191,27262,27262,mid
2192,27262,27262,mid
2193,27262,27262,mid
2194,27262,27262,mid
2195,27262,27262,mid
2196,27262,27262,mid
2197,27262,27262,mid
2198,27262,27262,mid
2199,27262,27262,mid
2200,27262,27262,mid
2201,27262,27262,mid
2202,27262,27262,mid
2203,27262,27262,mid
2204,27262,27262,mid
2205,27262,27262,mid
2206,27262,27262,mid
2207,27262,27262,mid
2208,27262,27262,mid
2209,27262,27262,mid
2210,27262,27262,mid
2211,27262,27262,mid
2212,27262,27262,mid
2213,27262,27262,mid
2214,27262,27262,mid
2215,27262,27262,mid
2216,27262,27262,mid
2217,27262,27262,mid
2218,27262,27262,mid
2219,27262,27262,mid
2220,27262,27262,mid
2221,27262,27262,mid
2222,27262,27262,mid
2223,27262,27262,mid
2224,27262,27262,mid
2225,27262,27262,mid
2226,27262,27262,mid
2227,27262,27262,mid
2228,27262,27262,mid
2229,27262,27262,mid
2230,27262,27262,mid
2231,27262,27262,mid
2232,27262,27262,mid
2233,27262,27262,mid
2234,27262,27262,mid
2235,27262,27262,mid
2236,27262,27262,mid
2237,27262,27262,mid
2238,27262,27262,mid
2239,27262,27262,mid
2240,27262,27262,mid
2241,27262,27262,mid
2242,27262,27262,mid
2243,27262,27262,mid
2244,27262,27262,mid
2245,27262,27262,mid
2246,27262,27262,mid
2247,27262,27262,mid
2248,27262,27262,mid
2249,27262,27262,mid
2250,27262,27262,mid
2251,27262,27262,mid
2252,27262,27262,mid
2253,27262,27262,mid
2254,27262,27262,mid
2255,27262,27262,mid
2256,27262,27262,mid
2257,27262,27262,mid
2258,27262,27262,mid
2259,27262,27262,mid
2260,27262,27262,mid
2261,27262,27262,mid
2262,27262,27262,mid
2263,27262,27262,mid
2264,27262,27262,mid
2265,27262,27262,mid
2266,27262,27262,mid
2267,27262,27262,mid
2268,27262,27262,mid
2269,27262,27262,mid
2270,27262,27262,mid
2271,27262,27262,mid
2272,27262,27262,mid
2273,27262,27262,mid
2274,27262,27262,mid
2275,27262,27262,mid
2276,27262,27262,mid
2277,27262,27262,mid
2278,27262,27262,mid
2279,27262,27262,mid
2280,27262,27262,mid
2281,27262,27262,mid
2282,27262,27262,mid
2283,27262,27262,mid
2284,27262,27262,mid
2285,27262,27262,mid
2286,27262,27262,mid
2287,27262,27262,mid
2288,27262,27262,mid
2289,27262,27262,mid
2290,27262,27262,mid
2291,27262,27262,mid
2292,27262,27262,mid
2293,27262,27262,mid
2294,27262,27262,mid
2295,27262,27262,mid
2296,27262,27262,mid
2297,27262,27262,mid
2298,27262,27262,mid
2299,27262,27262,mid
2300,27262,27262,mid
2301,27262,27262,mid
2302,27262,27262,mid
2303,27262,27262,mid
2304,27262,27262,mid
2305,27262,27262,mid
2306,27262,27262,mid
2307,27262,27262,mid
2308,27262,27262,mid
2309,27262,27262,mid
2310,27262,27262,mid
2311,27262,27262,mid
2312,27262,27262,mid
2313,27262,27262,mid
2314,27262,27262,mid
2315,27262,27262,mid
2316,27262,27262,mid
2317,27262,27262,mid
2318,27262,27262,mid
2319,27262,27262,mid
2320,27262,27262,mid
2321,27262,27262,mid
2322,27262,27262,mid
2323,27262,27262,mid
2324,27262,27262,mid
2325,27262,27262,mid
2326,27262,27262,mid
2327,27262,27262,mid
2328,27262,27262,mid
2329,27262,27256,mid
2330,27262,27256,mid
2331,27262,27256,mid
2332,27262,27256,mid
2333,27262,27256,mid
2334,27262,27256,mid
2335,27262,27256,mid
2336,27262,27256,mid
2337,27262,27256,mid
2338,27262,27256,mid
2339,27262,27256,mid
2340,27262,27256,mid
2341,27262,27256,mid
2342,27262,27256,mid
2343,27262,27256,mid
2344,27262,27256,mid
2345,27262,27256,mid
2346,27262,27256,mid
2347,27262,27256,mid
2348,27262,27256,mid
2349,27262,27256,mid
2350,27262,27256,mid
2351,27262,27256,mid
2352,27262,27256,mid
2353,27262,27256,mid
2354,27262,27256,mid
2355,27262,27256,mid
2356,27262,27256,mid
2357,27262,27256,mid
2358,27262,27256,mid
2359,27262,27256,mid
2360,27262,27256,mid
2361,27262,27256,mid
2362,27262,27256,mid
2363,27262,27256,mid
2364,27262,27256,mid
2365,27262,27256,mid
2366,27262,27256,mid
2367,27262,27256,mid
2368,27262,27256,mid
2369,27262,27256,mid
2370,27262,27256,mid
2371,27262,27256,mid
2372,27262,27256,mid
2373,27262,27256,mid
2374,27262,27256,mid
2375,27262,27256,mid
2376,27262,27256,mid
2377,27262,27256,mid
2378,27262,27256,mid
2379,27262,27256,mid
2380,27262,27256,mid
2381,27262,27256,mid
2382,27262,27256,mid
2383,27262,27256,mid
2384,27262,27256,mid
2385,27262,27259,mid
2386,27262,27259,mid
2387,27262,27259,mid
2388,27262,27259,mid
2389,27262,27259,mid
2390,27262,27259,mid
2391,27262,27259,mid
2392,27262,27259,mid
2393,27262,27259,mid
2394,27262,27259,mid
2395,27262,27259,mid
2396,27262,27259,mid
2397,27262,27259,mid
2398,27262,27259,mid
2399,27262,27259,mid
2400,27262,27259,mid
2401,27262,27259,mid
2402,27262,27259,mid
2403,27262,27259,mid
2404,27262,27289,mid
2405,27262,27289,mid
2406,27262,27289,mid
2407,27262,27289,mid
2408,27262,27289,mid
2409,27262,27289,mid
2410,27262,27289,mid
2411,27262,27289,mid
