naics,earnings,home_geoid,work_geoid
81,4,27346.0,27346.0
72,4,27346.0,27031.0
81,4,27346.0,27346.0
81,4,27346.0,27346.0
81,4,27346.0,27346.0
21,4,27346.0,27454.0
21,4,27346.0,27454.0
81,4,27346.0,27454.0
23,4,27346.0,27259.0
52,4,27346.0,26914.0
92,3,27346.0,26758.0
92,3,27346.0,26758.0
21,3,27346.0,27445.0
62,3,27346.0,27445.0
48-49,4,27346.0,27334.0
21,4,27346.0,27454.0
72,3,27346.0,27346.0
72,3,27346.0,27385.0
81,3,27346.0,27241.0
81,3,27346.0,27067.0
81,3,27346.0,27067.0
81,3,27346.0,27346.0
23,2,27346.0,27343.0
72,3,27346.0,27346.0
23,3,27346.0,26758.0
81,3,27346.0,27454.0
61,3,27346.0,27385.0
21,3,27346.0,27454.0
11,3,27346.0,27346.0
21,3,27346.0,27454.0
21,3,27346.0,27454.0
81,4,27346.0,27346.0
23,4,27346.0,27346.0
23,4,27346.0,27346.0
21,4,27346.0,27364.0
21,3,27376.0,27445.0
81,3,27376.0,27355.0
23,1,27376.0,27376.0
11,3,27376.0,27376.0
48-49,3,27376.0,27328.0
61,4,27346.0,27358.0
11,2,27346.0,27346.0
11,2,27346.0,27346.0
23,4,27346.0,27454.0
72,4,27346.0,27346.0
72,4,27346.0,27346.0
81,4,27346.0,27346.0
21,4,27346.0,27454.0
21,4,27346.0,27454.0
81,4,27346.0,27346.0
81,4,27346.0,27346.0
81,3,27346.0,27358.0
92,3,27346.0,27346.0
72,2,27130.0,27130.0
23,2,27130.0,27064.0
72,2,27130.0,27139.0
48-49,1,27130.0,27130.0
52,2,27130.0,26749.0
23,2,27130.0,27124.0
92,4,27130.0,27148.0
62,4,27130.0,27124.0
62,4,27130.0,27124.0
72,3,27130.0,27130.0
72,3,27130.0,27130.0
48-49,3,27130.0,27127.0
72,3,27130.0,27130.0
21,4,27445.0,27445.0
81,4,27445.0,27022.0
48-49,4,27445.0,27484.0
81,4,27445.0,27445.0
81,4,27445.0,27445.0
48-49,3,27445.0,27445.0
21,3,27445.0,27628.0
21,4,27445.0,27445.0
11,4,27445.0,27445.0
81,3,27391.0,26740.0
81,4,27391.0,27391.0
72,4,27391.0,27391.0
81,2,27391.0,27391.0
48-49,3,27391.0,26953.0
81,3,27391.0,27418.0
61,3,27391.0,27436.0
23,3,27391.0,27409.0
81,2,27391.0,27391.0
81,2,27391.0,27475.0
52,2,27391.0,27391.0
81,2,27391.0,27391.0
81,2,27391.0,27424.0
81,2,27391.0,27391.0
52,2,27391.0,27475.0
81,3,27391.0,27391.0
81,3,27391.0,27391.0
81,4,27391.0,27418.0
81,4,27391.0,27409.0
81,4,27391.0,27391.0
81,3,27391.0,27391.0
81,3,27391.0,27391.0
23,3,27391.0,27409.0
21,3,27391.0,27433.0
81,3,27391.0,27409.0
11,4,27391.0,27466.0
81,4,27391.0,27391.0
72,4,27391.0,27391.0
21,4,27391.0,27391.0
81,3,27391.0,27391.0
81,3,27391.0,27391.0
81,3,27391.0,27175.0
81,3,27391.0,27391.0
72,4,27391.0,27133.0
81,4,27391.0,27391.0
81,4,27391.0,27391.0
81,4,27391.0,27088.0
81,4,27391.0,27391.0
81,3,27391.0,27391.0
21,4,27391.0,27409.0
81,4,27391.0,26740.0
81,3,27391.0,27391.0
81,3,27391.0,27409.0
81,3,27391.0,27391.0
81,3,27391.0,26740.0
62,3,27391.0,27124.0
62,4,27391.0,27391.0
62,4,27391.0,27391.0
52,4,27391.0,26851.0
72,4,27391.0,26740.0
62,4,27391.0,27124.0
62,4,27391.0,27190.0
62,4,27391.0,26734.0
81,4,27391.0,27343.0
62,4,27391.0,27124.0
62,4,27391.0,27124.0
23,4,27391.0,26914.0
62,4,27391.0,27088.0
62,4,27391.0,27310.0
61,4,27391.0,27433.0
62,4,27391.0,26839.0
62,4,27391.0,26839.0
23,4,27391.0,26740.0
92,2,27391.0,26965.0
21,4,27391.0,27037.0
21,3,27391.0,27391.0
21,3,27391.0,27391.0
81,3,27391.0,27391.0
81,3,27391.0,27391.0
48-49,3,27391.0,27391.0
81,3,27391.0,27391.0
81,4,27391.0,27391.0
81,4,27391.0,27391.0
48-49,3,27391.0,27391.0
81,1,27403.0,27403.0
61,1,27403.0,27433.0
48-49,4,27403.0,27427.0
52,4,26968.0,26737.0
48-49,3,27403.0,27403.0
81,3,27403.0,27403.0
81,2,27403.0,27403.0
81,4,27403.0,27403.0
81,3,27403.0,27403.0
81,3,27403.0,27403.0
81,3,27403.0,27403.0
81,2,27403.0,27313.0
81,2,27403.0,27316.0
81,2,27403.0,27403.0
81,1,27403.0,27403.0
81,1,27403.0,27403.0
81,1,27403.0,27403.0
81,4,27403.0,27403.0
81,3,27403.0,27472.0
81,4,27403.0,27403.0
11,4,27403.0,27238.0
11,4,27403.0,27238.0
11,4,27403.0,27214.0
81,1,27403.0,27403.0
81,1,27403.0,27334.0
23,1,27403.0,26770.0
81,1,27403.0,27466.0
11,3,27376.0,27376.0
48-49,3,27376.0,27328.0
81,1,27403.0,27313.0
81,3,27403.0,27403.0
72,3,27403.0,27322.0
81,4,27403.0,27403.0
81,4,27403.0,26758.0
81,2,27403.0,27154.0
81,2,27403.0,27400.0
72,4,27403.0,27403.0
81,2,27403.0,27484.0
62,2,27403.0,27238.0
81,3,27403.0,26743.0
81,3,27403.0,27403.0
72,2,27403.0,27403.0
52,3,27121.0,26743.0
81,1,27121.0,27121.0
92,4,27121.0,26920.0
21,4,27121.0,27121.0
81,4,27133.0,27133.0
81,4,27133.0,27133.0
81,4,27133.0,26887.0
81,4,27133.0,27154.0
21,3,27121.0,26920.0
48-49,3,27121.0,27133.0
81,1,27121.0,27151.0
21,3,27121.0,26752.0
21,4,27121.0,27052.0
48-49,4,27121.0,26764.0
81,4,27121.0,27079.0
52,3,27121.0,27151.0
81,3,27121.0,27121.0
72,3,27121.0,26740.0
62,3,27121.0,27121.0
62,3,27121.0,27121.0
62,3,27121.0,27121.0
62,3,27121.0,27124.0
23,3,27121.0,26740.0
48-49,4,27121.0,26965.0
62,4,27121.0,27256.0
81,4,27121.0,27121.0
81,4,27121.0,26740.0
81,4,27121.0,27130.0
48-49,4,27121.0,27130.0
72,4,27121.0,26740.0
92,4,27121.0,27121.0
92,4,27121.0,26746.0
52,4,27121.0,27067.0
81,4,27121.0,26740.0
23,4,27121.0,27151.0
81,4,27121.0,27121.0
81,4,27121.0,27121.0
72,4,27121.0,26968.0
81,3,27121.0,27121.0
81,3,27121.0,27121.0
52,3,27121.0,27151.0
52,4,27121.0,26740.0
81,4,27121.0,27121.0
52,4,27121.0,27121.0
52,3,27121.0,27052.0
21,3,27121.0,27013.0
81,3,27433.0,27544.0
81,3,27433.0,27328.0
72,4,26812.0,27064.0
52,4,26812.0,26740.0
52,4,26812.0,27064.0
72,1,26812.0,26740.0
62,4,27211.0,27343.0
62,4,27211.0,27343.0
81,4,26881.0,26881.0
81,4,26881.0,26881.0
81,3,26881.0,26881.0
92,4,26881.0,26758.0
52,4,26881.0,26881.0
48-49,4,26881.0,27574.0
81,4,26881.0,26881.0
81,4,26881.0,26881.0
81,3,26881.0,26881.0
81,4,26881.0,26881.0
48-49,4,26881.0,26737.0
81,4,26881.0,26881.0
23,4,26881.0,26881.0
21,3,26881.0,26914.0
81,2,26881.0,26881.0
21,4,26881.0,26881.0
48-49,2,26881.0,26884.0
52,4,26881.0,26887.0
48-49,4,26881.0,26875.0
52,4,26881.0,26734.0
11,3,26881.0,26899.0
11,3,26881.0,26899.0
11,3,26881.0,26914.0
48-49,3,26881.0,26893.0
81,3,26881.0,26881.0
81,3,26881.0,26881.0
81,2,26899.0,26899.0
72,2,26899.0,26743.0
52,3,26899.0,27475.0
81,3,26899.0,26965.0
81,1,26899.0,26884.0
21,1,26899.0,26785.0
81,4,26899.0,26899.0
81,4,26899.0,26776.0
81,4,26899.0,26776.0
81,4,26899.0,26899.0
61,4,27181.0,27208.0
52,4,27181.0,27124.0
48-49,4,27190.0,27196.0
62,4,27190.0,27190.0
72,3,27181.0,27133.0
52,4,27181.0,27226.0
61,4,27181.0,27208.0
52,4,27190.0,27172.0
21,4,27190.0,27037.0
48-49,4,27181.0,26968.0
62,4,27181.0,27307.0
21,4,27031.0,27445.0
81,4,27031.0,27016.0
21,4,27025.0,27025.0
23,1,27031.0,27031.0
81,1,27031.0,26986.0
21,3,27025.0,27454.0
72,3,27025.0,27025.0
81,3,27025.0,27037.0
72,3,27025.0,27025.0
72,2,27025.0,27025.0
72,2,27025.0,27025.0
72,3,27031.0,27433.0
72,3,27031.0,27433.0
72,2,27031.0,27031.0
72,2,27031.0,27031.0
81,3,27031.0,27052.0
48-49,3,27031.0,27139.0
81,4,27031.0,26986.0
72,4,27031.0,27187.0
48-49,4,27190.0,26734.0
52,4,27190.0,27190.0
81,3,27031.0,27031.0
81,3,27031.0,27031.0
21,2,27031.0,27037.0
21,4,27031.0,27025.0
92,4,27031.0,27037.0
21,4,27031.0,27025.0
52,4,27181.0,27166.0
52,4,27181.0,27166.0
52,4,27190.0,27172.0
81,4,27190.0,27178.0
52,3,27181.0,27163.0
61,3,27181.0,27181.0
81,2,27025.0,27025.0
72,2,27025.0,27025.0
21,3,27025.0,27001.0
48-49,3,27181.0,27256.0
48-49,4,27181.0,27124.0
48-49,4,27181.0,27124.0
21,2,26920.0,26887.0
52,2,26920.0,26920.0
92,4,27025.0,27166.0
81,4,27025.0,27166.0
92,4,27025.0,26758.0
92,4,27025.0,26758.0
48-49,2,27025.0,27436.0
72,2,27025.0,27025.0
72,4,27025.0,27025.0
72,4,27025.0,27025.0
61,3,27190.0,26758.0
61,3,27190.0,27181.0
23,3,27025.0,27016.0
61,3,27025.0,27025.0
21,3,27031.0,27031.0
21,3,27031.0,27031.0
81,4,27031.0,27031.0
81,4,27031.0,27031.0
21,4,27031.0,26992.0
72,3,27025.0,27025.0
81,3,27025.0,27241.0
72,3,27025.0,27025.0
62,3,27025.0,27310.0
48-49,4,27031.0,27403.0
81,4,27031.0,27367.0
81,4,27031.0,27037.0
72,3,27025.0,27436.0
72,3,27025.0,27025.0
72,3,27031.0,27031.0
21,3,27031.0,27031.0
72,3,27031.0,27025.0
21,4,27031.0,27031.0
72,3,27031.0,27037.0
52,3,27181.0,27172.0
11,3,27181.0,26965.0
81,3,27031.0,27031.0
21,3,27031.0,27010.0
21,3,27031.0,27031.0
81,3,27031.0,27031.0
81,2,27025.0,27025.0
81,2,27025.0,27025.0
21,3,27025.0,27031.0
21,3,27025.0,27031.0
81,3,27025.0,27025.0
21,4,27025.0,27604.0
72,4,27025.0,27025.0
72,4,27025.0,27025.0
48-49,3,27025.0,26968.0
62,3,27025.0,26986.0
23,4,27025.0,27025.0
62,3,27025.0,27220.0
81,3,27025.0,27025.0
48-49,3,27025.0,27445.0
81,3,27655.0,27655.0
21,2,27646.0,27646.0
81,2,27646.0,27646.0
72,2,27646.0,26743.0
81,2,27646.0,27646.0
81,2,27646.0,27646.0
81,2,27646.0,27646.0
81,2,27646.0,27646.0
81,2,27646.0,27484.0
81,2,27646.0,27646.0
21,2,27646.0,27661.0
81,2,27646.0,27646.0
92,4,27646.0,27493.0
61,4,27646.0,27643.0
92,4,27646.0,27169.0
21,2,27646.0,27646.0
81,2,27646.0,27646.0
81,2,27646.0,27646.0
81,2,27646.0,27646.0
81,2,27646.0,27646.0
81,2,27646.0,27646.0
81,1,27646.0,27646.0
81,4,27646.0,27646.0
52,4,27646.0,27469.0
23,1,26872.0,26872.0
62,4,27484.0,27484.0
48-49,4,27484.0,26770.0
62,4,27484.0,27484.0
81,4,27484.0,27484.0
72,4,27484.0,26737.0
81,2,27484.0,27484.0
81,2,27484.0,27484.0
81,4,27484.0,27484.0
48-49,4,27484.0,26794.0
52,4,27484.0,26743.0
62,3,27484.0,27304.0
81,3,27484.0,27484.0
62,2,27427.0,27430.0
81,2,27427.0,27409.0
21,2,27427.0,26737.0
62,2,27427.0,27424.0
81,2,27427.0,27427.0
81,2,27427.0,27466.0
81,2,27427.0,27427.0
21,2,27427.0,27436.0
81,1,27427.0,27427.0
81,3,27427.0,27427.0
81,3,27427.0,27313.0
81,3,27427.0,27427.0
81,3,27427.0,27151.0
81,1,27427.0,27313.0
81,4,27427.0,27427.0
81,4,27427.0,26758.0
81,4,27427.0,27466.0
61,4,27427.0,27010.0
61,4,27427.0,27430.0
11,3,27427.0,27427.0
61,3,27427.0,27427.0
81,4,27427.0,27172.0
81,4,27427.0,27454.0
81,3,26833.0,26833.0
81,3,26833.0,26833.0
23,3,26833.0,26833.0
81,1,26833.0,26050.0
81,1,26833.0,26833.0
48-49,4,27427.0,27427.0
81,4,27427.0,27334.0
81,4,27427.0,27373.0
81,3,27427.0,27427.0
81,3,27427.0,27427.0
81,4,27427.0,27427.0
81,4,27427.0,27433.0
81,4,27427.0,27454.0
81,4,27427.0,27427.0
81,4,27427.0,27427.0
81,4,27427.0,27334.0
81,4,27427.0,27400.0
48-49,3,26872.0,26965.0
81,3,26872.0,26872.0
48-49,3,27016.0,27475.0
48-49,4,27016.0,27022.0
21,4,27016.0,27436.0
72,4,27016.0,27049.0
21,4,27016.0,27022.0
21,4,27016.0,27436.0
72,4,27016.0,27016.0
48-49,4,27016.0,27022.0
21,3,27016.0,27016.0
48-49,3,27016.0,27016.0
21,3,27016.0,27016.0
81,4,27016.0,27133.0
61,4,27016.0,27436.0
81,4,27016.0,27016.0
81,2,27016.0,27016.0
81,2,27016.0,27436.0
81,1,27016.0,27016.0
61,3,27016.0,27022.0
81,3,27016.0,27016.0
48-49,2,27016.0,27016.0
81,2,27016.0,26776.0
81,2,27016.0,27016.0
81,2,27016.0,27016.0
81,2,27016.0,27016.0
81,4,27016.0,26764.0
81,4,27016.0,26740.0
81,2,27016.0,27016.0
81,2,27016.0,26782.0
81,2,27016.0,27022.0
81,2,27016.0,27016.0
23,1,27016.0,27016.0
81,3,27016.0,26980.0
81,3,27016.0,27016.0
21,4,27016.0,26980.0
72,4,27016.0,27154.0
72,4,27016.0,27154.0
52,4,27016.0,27070.0
23,4,27016.0,27373.0
21,3,27016.0,27436.0
81,1,27166.0,27166.0
81,1,27166.0,27166.0
81,1,27166.0,27130.0
52,3,27166.0,27166.0
81,3,27166.0,27166.0
81,3,27166.0,27166.0
72,3,27166.0,27079.0
81,1,27166.0,27166.0
81,1,27166.0,26881.0
48-49,4,27220.0,26746.0
72,4,27220.0,27223.0
81,1,27643.0,27643.0
92,1,27643.0,27484.0
81,2,27643.0,26740.0
81,2,27643.0,27466.0
81,2,27643.0,27643.0
61,4,27643.0,27655.0
81,4,27643.0,27643.0
81,4,27643.0,27643.0
81,4,27643.0,27643.0
81,4,27643.0,27466.0
81,4,27643.0,27466.0
81,2,27643.0,26740.0
81,2,27643.0,27484.0
72,1,27643.0,27643.0
72,1,27643.0,27643.0
81,3,27643.0,27436.0
72,3,27643.0,27643.0
72,1,27643.0,27484.0
72,1,27643.0,27466.0
81,2,27643.0,27643.0
61,2,27643.0,27643.0
21,3,27643.0,27643.0
61,3,27643.0,27658.0
81,3,27643.0,27643.0
48-49,2,27643.0,27643.0
23,4,27643.0,26965.0
81,4,27643.0,27643.0
72,4,27643.0,27643.0
72,4,27643.0,27643.0
72,4,27643.0,27172.0
92,4,27643.0,27664.0
72,2,27643.0,27643.0
21,3,27643.0,26800.0
81,3,27643.0,27466.0
48-49,2,27655.0,27643.0
81,2,27655.0,27655.0
48-49,2,27655.0,27643.0
72,1,27643.0,27643.0
72,3,27643.0,27643.0
72,3,27643.0,27643.0
72,3,27643.0,27643.0
81,3,27643.0,27466.0
81,3,27643.0,27643.0
81,4,27643.0,27643.0
81,4,27643.0,26740.0
81,4,27643.0,27643.0
81,3,27643.0,27466.0
81,3,27643.0,27466.0
81,3,27643.0,27493.0
81,2,27643.0,27643.0
81,2,27643.0,27466.0
81,3,27643.0,27643.0
21,3,27643.0,27466.0
23,2,27643.0,27643.0
81,2,27643.0,27643.0
23,2,27643.0,27643.0
21,4,27643.0,27475.0
81,4,27643.0,27643.0
21,3,27643.0,27643.0
21,2,27643.0,27475.0
81,2,27643.0,27643.0
61,4,27643.0,27484.0
61,3,27643.0,27484.0
72,3,27643.0,27475.0
81,3,27643.0,27643.0
81,3,27643.0,27643.0
81,3,27643.0,27643.0
72,2,27655.0,27655.0
11,1,27655.0,27655.0
81,4,27643.0,27643.0
61,4,27643.0,26740.0
48-49,4,27643.0,27466.0
21,4,27643.0,27466.0
81,4,27643.0,27643.0
81,4,27643.0,27643.0
81,4,27643.0,27643.0
21,4,27643.0,27643.0
81,2,27643.0,27643.0
72,2,27643.0,27643.0
21,3,27643.0,27466.0
81,3,27643.0,27643.0
81,3,27655.0,27655.0
48-49,3,27655.0,27661.0
81,3,27655.0,27661.0
21,2,27655.0,27655.0
81,2,27655.0,27655.0
81,4,27655.0,27661.0
81,2,27655.0,27661.0
81,4,27655.0,27643.0
62,4,27655.0,27643.0
72,4,27655.0,27466.0
81,4,27655.0,27643.0
61,3,27655.0,27643.0
61,3,27655.0,27655.0
81,2,27655.0,27655.0
81,2,27655.0,27655.0
81,1,27658.0,27658.0
61,2,27658.0,27658.0
81,1,27658.0,27652.0
21,3,27658.0,27658.0
81,3,27658.0,27493.0
21,3,27658.0,27658.0
92,3,27658.0,27658.0
21,1,27658.0,27658.0
21,1,27658.0,27658.0
48-49,2,27658.0,27658.0
21,3,27658.0,27658.0
62,3,27658.0,27256.0
81,3,27658.0,27622.0
81,3,27166.0,27037.0
81,3,27166.0,27124.0
81,3,27166.0,27172.0
81,3,27166.0,27208.0
48-49,3,27166.0,27088.0
81,3,27166.0,27166.0
81,1,27166.0,27166.0
81,2,27166.0,27166.0
81,2,27166.0,27166.0
81,2,27166.0,27166.0
81,2,27196.0,27196.0
81,2,27196.0,27202.0
81,1,27166.0,27166.0
81,1,27166.0,27166.0
61,1,27166.0,27202.0
81,2,27166.0,27328.0
81,2,27166.0,27172.0
81,1,27166.0,27166.0
81,1,27166.0,27166.0
81,1,27166.0,27166.0
52,1,27166.0,27178.0
48-49,1,27166.0,27142.0
72,1,27166.0,27163.0
72,1,27166.0,27163.0
72,1,27166.0,27163.0
72,1,27166.0,27166.0
72,1,27166.0,27166.0
62,1,27166.0,26908.0
48-49,1,27166.0,26836.0
81,1,27166.0,27163.0
72,1,27166.0,27163.0
81,1,27166.0,27196.0
81,1,27166.0,27163.0
52,1,27166.0,27166.0
21,1,27166.0,27010.0
72,1,27166.0,27166.0
81,1,27166.0,27196.0
72,1,27166.0,27466.0
21,1,27166.0,27421.0
48-49,1,27166.0,27166.0
72,1,27166.0,26740.0
72,1,27166.0,27166.0
72,1,27166.0,27166.0
72,1,27166.0,26737.0
72,1,27166.0,27196.0
81,1,27166.0,27196.0
81,1,27166.0,27178.0
81,1,27166.0,27202.0
81,1,27166.0,27163.0
72,1,27166.0,27166.0
21,1,27166.0,27166.0
61,1,27166.0,27208.0
81,1,27166.0,27166.0
72,1,27166.0,27163.0
92,1,27166.0,27169.0
48-49,1,27166.0,27163.0
81,4,27016.0,27016.0
81,4,27016.0,27328.0
81,2,27016.0,27016.0
81,2,27166.0,27166.0
52,2,27166.0,27190.0
81,3,27643.0,27484.0
81,3,27643.0,27643.0
81,3,27643.0,26740.0
21,3,27646.0,27658.0
81,3,27646.0,27646.0
21,3,27646.0,27466.0
81,3,27646.0,27646.0
81,2,27646.0,27646.0
81,1,27646.0,27646.0
81,1,27646.0,27646.0
21,2,27658.0,27661.0
81,2,27658.0,27658.0
21,1,26734.0,27139.0
62,4,27460.0,27460.0
52,4,27460.0,26812.0
48-49,4,27460.0,27460.0
48-49,4,27460.0,27496.0
48-49,1,27460.0,27460.0
72,1,27460.0,27052.0
23,3,27460.0,27364.0
11,3,27460.0,27163.0
11,1,27460.0,27460.0
52,2,27460.0,27001.0
62,2,27460.0,27460.0
11,4,27460.0,27430.0
21,4,27460.0,27460.0
21,4,27460.0,27460.0
11,4,27460.0,27460.0
81,4,27460.0,27460.0
81,4,27460.0,27460.0
81,4,27460.0,27460.0
81,2,27460.0,27460.0
81,2,27460.0,27460.0
81,2,27460.0,27460.0
21,2,27460.0,27937.0
81,3,27460.0,27460.0
81,3,27460.0,27460.0
81,2,27460.0,27460.0
81,2,27460.0,27460.0
81,1,27460.0,27445.0
81,3,27460.0,27460.0
81,3,27460.0,27460.0
11,2,27460.0,27367.0
11,2,27460.0,27460.0
11,2,27460.0,27460.0
11,2,27460.0,27460.0
81,4,27460.0,27460.0
11,4,27460.0,27460.0
81,1,27460.0,27460.0
81,1,27460.0,27460.0
81,2,27460.0,27460.0
61,2,27460.0,27316.0
62,4,27253.0,27241.0
81,4,27253.0,26944.0
72,4,27223.0,27196.0
81,4,27223.0,27223.0
81,2,27460.0,27445.0
21,1,27460.0,27460.0
81,1,27460.0,27460.0
23,2,27460.0,27400.0
81,2,27460.0,27460.0
11,4,27460.0,27460.0
92,4,27460.0,27460.0
52,4,27460.0,27460.0
81,4,27460.0,27460.0
81,4,27460.0,27310.0
72,3,27460.0,27190.0
81,2,27460.0,27460.0
21,1,27460.0,27319.0
81,1,27460.0,27460.0
11,2,27460.0,27631.0
81,2,27460.0,27460.0
62,2,27460.0,27436.0
92,2,27460.0,27328.0
81,2,27460.0,27460.0
81,2,27460.0,27460.0
92,1,27460.0,27460.0
81,4,27460.0,27367.0
81,4,27460.0,27367.0
81,4,27460.0,27379.0
81,4,27460.0,27379.0
61,3,27460.0,27385.0
81,4,27460.0,27460.0
81,4,27460.0,27460.0
81,1,27460.0,27247.0
48-49,3,27460.0,27256.0
81,3,27460.0,27460.0
81,3,27460.0,27460.0
81,3,27460.0,27460.0
21,4,27460.0,27196.0
81,4,27460.0,27460.0
62,4,27460.0,27331.0
21,4,27460.0,27196.0
81,3,27460.0,27460.0
81,3,27460.0,27460.0
81,1,27460.0,27010.0
48-49,2,27460.0,26986.0
81,3,27460.0,27460.0
81,3,27460.0,27460.0
81,1,27460.0,27460.0
21,4,27460.0,27460.0
81,4,27460.0,26968.0
81,4,27460.0,27460.0
81,3,27460.0,27460.0
48-49,3,27460.0,27088.0
21,3,27460.0,27166.0
81,3,27460.0,27460.0
21,2,27460.0,27610.0
21,2,27460.0,27610.0
81,1,27097.0,27097.0
81,1,27160.0,27160.0
23,2,27094.0,27094.0
81,4,27094.0,27094.0
81,4,27094.0,27094.0
52,3,27094.0,27064.0
52,3,27094.0,26746.0
23,2,27160.0,27094.0
92,3,27160.0,27172.0
48-49,2,27160.0,27241.0
81,3,27139.0,27139.0
81,3,27139.0,27139.0
81,1,27139.0,27139.0
48-49,2,27160.0,27472.0
81,2,27160.0,27160.0
23,2,27160.0,27154.0
81,1,27025.0,27025.0
81,3,27160.0,27328.0
61,4,27160.0,27166.0
81,2,27160.0,27160.0
81,2,27160.0,27160.0
61,1,27160.0,27121.0
72,1,27160.0,27160.0
72,1,27160.0,27160.0
81,4,27139.0,26740.0
81,4,27139.0,26740.0
81,4,27139.0,26743.0
81,1,27139.0,27139.0
81,2,27139.0,27139.0
62,4,27139.0,27139.0
62,4,27139.0,27139.0
61,4,27139.0,27139.0
81,2,27139.0,27139.0
81,2,27139.0,26944.0
81,4,27025.0,27025.0
48-49,4,27025.0,27025.0
81,4,27025.0,27025.0
81,4,27025.0,27025.0
61,4,27025.0,26968.0
81,1,27160.0,27160.0
81,2,27139.0,27139.0
81,2,27139.0,27139.0
81,2,27160.0,27160.0
81,2,27160.0,27160.0
81,4,27160.0,27331.0
72,4,27160.0,27088.0
81,4,27160.0,27160.0
23,4,26965.0,26740.0
81,4,26965.0,26965.0
81,4,26965.0,26965.0
81,4,26965.0,26965.0
81,4,26965.0,27064.0
81,4,26965.0,26965.0
81,4,26965.0,26965.0
52,4,26965.0,26920.0
52,4,26965.0,26920.0
61,3,27160.0,27121.0
72,3,27160.0,27160.0
72,3,27160.0,27160.0
81,1,27322.0,27322.0
81,1,27322.0,27322.0
81,3,27322.0,27181.0
81,3,27322.0,27322.0
81,1,27403.0,27403.0
23,1,27403.0,27304.0
21,3,27403.0,26986.0
21,3,27403.0,26986.0
81,4,27403.0,27403.0
21,4,27403.0,27454.0
11,4,27403.0,27607.0
81,1,27391.0,27070.0
72,4,27391.0,27124.0
61,4,27391.0,27475.0
48-49,4,27391.0,26908.0
21,2,27391.0,26740.0
81,2,27391.0,27391.0
52,3,27391.0,27391.0
21,3,27391.0,27238.0
81,3,27391.0,27391.0
48-49,3,27391.0,27619.0
81,4,27403.0,27334.0
81,4,27403.0,26986.0
61,4,27403.0,27403.0
48-49,2,27403.0,27376.0
81,2,27403.0,27403.0
81,1,27391.0,27391.0
62,1,27391.0,27325.0
61,1,27391.0,27391.0
48-49,4,27391.0,26782.0
81,4,27391.0,27325.0
72,4,27391.0,27484.0
72,4,27391.0,27391.0
52,4,27391.0,26968.0
52,4,27391.0,27340.0
48-49,1,27391.0,26740.0
81,4,27388.0,27460.0
48-49,4,27388.0,27052.0
48-49,4,27388.0,27052.0
21,2,27391.0,27475.0
81,2,27391.0,27391.0
48-49,2,27391.0,27646.0
81,2,27391.0,27391.0
81,2,27391.0,27367.0
21,4,27391.0,27391.0
21,4,27391.0,27454.0
72,4,27391.0,27052.0
62,4,27391.0,27229.0
62,4,27391.0,27391.0
52,2,27391.0,27409.0
48-49,2,27391.0,27409.0
52,3,27391.0,27163.0
23,3,27391.0,27088.0
81,1,27391.0,27094.0
81,4,27391.0,27391.0
11,4,27391.0,27604.0
61,3,27391.0,26980.0
52,3,27391.0,26746.0
81,1,27391.0,27391.0
62,3,27391.0,27124.0
81,1,27343.0,27343.0
81,1,27343.0,27370.0
11,2,27343.0,27367.0
72,2,27343.0,27208.0
81,1,27343.0,27343.0
48-49,3,27370.0,27424.0
81,4,27343.0,27343.0
21,3,27187.0,27187.0
48-49,3,27187.0,26740.0
81,1,27181.0,27187.0
52,4,27403.0,27355.0
48-49,4,27403.0,27139.0
81,3,27343.0,27121.0
81,4,27343.0,27343.0
48-49,4,27343.0,27343.0
81,4,27343.0,27253.0
48-49,1,27343.0,27343.0
21,4,27343.0,27343.0
81,4,27343.0,27313.0
48-49,2,27343.0,26785.0
11,4,27343.0,27331.0
21,4,27343.0,26749.0
21,4,27391.0,27604.0
52,4,27391.0,27391.0
23,4,27391.0,27391.0
21,4,27391.0,27604.0
72,1,27322.0,27304.0
81,2,27322.0,27322.0
81,2,27322.0,27472.0
81,3,27322.0,27322.0
81,3,27322.0,27322.0
81,4,27322.0,27322.0
81,4,27322.0,27322.0
81,4,27322.0,27325.0
81,4,27322.0,27322.0
81,3,27322.0,27316.0
81,3,27322.0,27316.0
81,3,27322.0,26800.0
81,3,27322.0,27151.0
81,4,27322.0,27322.0
52,4,27322.0,27400.0
72,4,27322.0,27484.0
81,4,27322.0,27322.0
81,4,27322.0,27208.0
81,4,27322.0,27016.0
81,4,27322.0,27313.0
81,1,27322.0,27334.0
81,4,27322.0,26737.0
72,4,27322.0,27184.0
72,4,27322.0,27307.0
72,4,27322.0,27307.0
21,4,27322.0,27475.0
52,4,27322.0,27124.0
81,1,27322.0,27322.0
48-49,1,27322.0,27322.0
81,4,27322.0,27301.0
81,4,27322.0,27331.0
81,2,27322.0,27322.0
11,1,27322.0,27445.0
21,1,27322.0,27322.0
81,1,27322.0,27322.0
21,4,27322.0,27322.0
21,4,27322.0,27322.0
21,4,27322.0,27322.0
81,3,27544.0,27544.0
21,3,27544.0,27544.0
61,2,27544.0,27544.0
61,2,27544.0,27544.0
61,2,27517.0,27517.0
11,2,27517.0,27517.0
81,2,27517.0,27517.0
21,4,26011.0,26011.0
21,4,26011.0,26011.0
61,1,27544.0,27544.0
61,1,27544.0,27544.0
81,3,26011.0,26011.0
