work_school_address,emp_naics_11,emp_naics_21,emp_naics_23,emp_naics_48-49,emp_naics_52,emp_naics_61,emp_naics_62,emp_naics_72,emp_naics_81,emp_naics_92,emp_total
266.0,0.0,900.0,0.0,0.0,100.0,100.0,0.0,0.0,300.0,0.0,1400.0
267.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0
268.0,0.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,400.0,0.0,700.0
269.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,200.0
270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,100.0
273.0,0.0,100.0,200.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,400.0
274.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
275.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
276.0,300.0,900.0,100.0,0.0,0.0,100.0,0.0,0.0,500.0,100.0,2000.0
277.0,100.0,100.0,0.0,0.0,100.0,0.0,0.0,0.0,500.0,0.0,800.0
278.0,0.0,300.0,100.0,0.0,0.0,0.0,0.0,0.0,300.0,0.0,700.0
279.0,200.0,3200.0,400.0,600.0,400.0,200.0,100.0,400.0,2800.0,400.0,8700.0
280.0,200.0,1300.0,200.0,600.0,0.0,0.0,200.0,100.0,1400.0,0.0,4000.0
281.0,0.0,300.0,300.0,100.0,0.0,0.0,0.0,200.0,400.0,100.0,1400.0
283.0,100.0,200.0,0.0,300.0,100.0,0.0,0.0,100.0,0.0,100.0,900.0
284.0,100.0,1600.0,100.0,0.0,100.0,0.0,0.0,100.0,400.0,100.0,2500.0
285.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0
288.0,0.0,200.0,0.0,100.0,0.0,0.0,0.0,0.0,200.0,0.0,500.0
290.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
291.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,100.0,0.0,200.0
292.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,200.0
293.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
298.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0,0.0,0.0,200.0
304.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
311.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0
